 Total battles: 161951
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 142  | Rhyperior          |  0.01737% | 297    |  0.092% | 151    |  0.100% | 
 | 143  | Pikachu            |  0.01571% | 349    |  0.108% | 104    |  0.069% | 
 | 144  | Thundurus-Therian  |  0.01453% | 733    |  0.226% | 363    |  0.240% | 
 | 145  | Shiftry            |  0.01435% | 338    |  0.104% | 167    |  0.110% | 
 | 146  | Electabuzz         |  0.01376% | 562    |  0.174% | 218    |  0.144% | 
 | 147  | Oranguru           |  0.01376% | 1500   |  0.463% | 687    |  0.454% | 
 | 148  | Cobalion           |  0.01368% | 471    |  0.145% | 203    |  0.134% | 
 | 149  | Camerupt           |  0.01342% | 47     |  0.015% | 32     |  0.021% | 
 | 150  | Munkidori          |  0.01271% | 262    |  0.081% | 127    |  0.084% | 
 | 151  | Brambleghast       |  0.01231% | 254    |  0.078% | 105    |  0.069% | 
 | 152  | Charizard          |  0.01230% | 1067   |  0.329% | 513    |  0.339% | 
 | 153  | Araquanid          |  0.01165% | 699    |  0.216% | 295    |  0.195% | 
 | 154  | Raichu             |  0.01163% | 884    |  0.273% | 371    |  0.245% | 
 | 155  | Enamorus           |  0.01160% | 737    |  0.228% | 318    |  0.210% | 
 | 156  | Dragalge           |  0.01143% | 191    |  0.059% | 94     |  0.062% | 
 | 157  | Sandy Shocks       |  0.01124% | 484    |  0.149% | 240    |  0.158% | 
 | 158  | Chandelure         |  0.01116% | 381    |  0.118% | 160    |  0.106% | 
 | 159  | Pincurchin         |  0.01081% | 520    |  0.161% | 244    |  0.161% | 
 | 160  | Rabsca             |  0.01054% | 107    |  0.033% | 51     |  0.034% | 
 | 161  | Kilowattrel        |  0.00966% | 688    |  0.212% | 254    |  0.168% | 
 | 162  | Ceruledge          |  0.00808% | 772    |  0.238% | 360    |  0.238% | 
 | 163  | Gothorita          |  0.00802% | 62     |  0.019% | 37     |  0.024% | 
 | 164  | Meowscarada        |  0.00753% | 502    |  0.155% | 178    |  0.118% | 
 | 165  | Greninja           |  0.00732% | 366    |  0.113% | 143    |  0.094% | 
 | 166  | Exeggutor          |  0.00660% | 336    |  0.104% | 116    |  0.077% | 
 | 167  | Espathra           |  0.00645% | 358    |  0.111% | 158    |  0.104% | 
 | 168  | Yanmega            |  0.00643% | 185    |  0.057% | 59     |  0.039% | 
 | 169  | Hydrapple          |  0.00628% | 680    |  0.210% | 298    |  0.197% | 
 | 170  | Toxapex            |  0.00610% | 755    |  0.233% | 397    |  0.262% | 
 | 171  | Arcanine           |  0.00604% | 641    |  0.198% | 249    |  0.164% | 
 | 172  | Gliscor            |  0.00583% | 223    |  0.069% | 72     |  0.048% | 
 | 173  | Rotom-Heat         |  0.00567% | 293    |  0.090% | 129    |  0.085% | 
 | 174  | Oricorio           |  0.00533% | 80     |  0.025% | 29     |  0.019% | 
 | 175  | Florges            |  0.00531% | 299    |  0.092% | 81     |  0.053% | 
 | 176  | Serperior          |  0.00516% | 554    |  0.171% | 237    |  0.156% | 
 | 177  | Moltres            |  0.00501% | 209    |  0.065% | 90     |  0.059% | 
 | 178  | Ditto              |  0.00462% | 166    |  0.051% | 66     |  0.044% | 
 | 179  | Braviary           |  0.00461% | 93     |  0.029% | 38     |  0.025% | 
 | 180  | Kingdra            |  0.00460% | 419    |  0.129% | 216    |  0.143% | 
 | 181  | Illumise           |  0.00449% | 255    |  0.079% | 91     |  0.060% | 
 | 182  | Porygon-Z          |  0.00437% | 147    |  0.045% | 70     |  0.046% | 
 | 183  | Slowking-Galar     |  0.00421% | 312    |  0.096% | 153    |  0.101% | 
 | 184  | Lucario            |  0.00420% | 189    |  0.058% | 76     |  0.050% | 
 | 185  | Dewgong            |  0.00406% | 72     |  0.022% | 20     |  0.013% | 
 | 186  | Overqwil           |  0.00396% | 329    |  0.102% | 149    |  0.098% | 
 | 187  | Iron Leaves        |  0.00395% | 265    |  0.082% | 125    |  0.083% | 
 | 188  | Rotom-Frost        |  0.00370% | 74     |  0.023% | 25     |  0.017% | 
 | 189  | Slither Wing       |  0.00331% | 275    |  0.085% | 147    |  0.097% | 
 | 190  | Skeledirge         |  0.00330% | 358    |  0.111% | 135    |  0.089% | 
 | 191  | Vikavolt           |  0.00317% | 261    |  0.081% | 116    |  0.077% | 
 | 192  | Volbeat            |  0.00311% | 164    |  0.051% | 74     |  0.049% | 
 | 193  | Orthworm           |  0.00305% | 198    |  0.061% | 82     |  0.054% | 
 | 194  | Barraskewda        |  0.00301% | 157    |  0.048% | 83     |  0.055% | 
 | 195  | Toxicroak          |  0.00289% | 236    |  0.073% | 104    |  0.069% | 
 | 196  | Regirock           |  0.00289% | 177    |  0.055% | 67     |  0.044% | 
 | 197  | Garganacl          |  0.00281% | 980    |  0.303% | 518    |  0.342% | 
 | 198  | Uxie               |  0.00267% | 124    |  0.038% | 38     |  0.025% | 
 | 199  | Lapras             |  0.00258% | 271    |  0.084% | 130    |  0.086% | 
 | 200  | Perrserker         |  0.00254% | 175    |  0.054% | 74     |  0.049% | 
 | 201  | Sewaddle           |  0.00249% | 3      |  0.001% | 0      |  0.000% | 
 | 202  | Delphox            |  0.00240% | 184    |  0.057% | 93     |  0.061% | 
 | 203  | Emboar             |  0.00237% | 71     |  0.022% | 23     |  0.015% | 
 | 204  | Staraptor          |  0.00235% | 59     |  0.018% | 21     |  0.014% | 
 | 205  | Abomasnow          |  0.00228% | 350    |  0.108% | 149    |  0.098% | 
 | 206  | Palafin            |  0.00226% | 609    |  0.188% | 341    |  0.225% | 
 | 207  | Lycanroc           |  0.00223% | 93     |  0.029% | 42     |  0.028% | 
 | 208  | Lokix              |  0.00222% | 121    |  0.037% | 68     |  0.045% | 
